-14.67,-757.67,940.709,0.0,-750.0,400.0
-593.695,-755.564,934.49,-583.3333333333335,-750.0,400.0
-1169.797,-751.394,931.701,-1166.666666666667,-750.0,400.0
-1746.934,-750.069,919.305,-1750.0,-750.0,400.0
-2320.411,-748.492,915.822,-2333.333333333333,-750.0,400.0
-2893.276,-749.873,911.6,-2916.666666666667,-750.0,400.0
-3462.126,-755.634,909.096,-3500.0,-750.0,400.0
3412.862,-999.342,865.855,3500.0,-1000.0,400.0
2826.757,-986.993,897.108,2916.6666666666665,-1000.0,400.0
2264.659,-987.992,863.519,2333.333333333333,-1000.0,400.0
1687.247,-980.316,907.343,1750.0,-1000.0,400.0
1121.735,-980.062,867.191,1166.6666666666665,-1000.0,400.0
550.669,-973.843,905.009,583.3333333333335,-1000.0,400.0
-12.165,-1002.538,891.038,0.0,-1000.0,400.0
-591.761,-995.792,934.563,-583.3333333333335,-1000.0,400.0
-1172.188,-995.993,881.573,-1166.666666666667,-1000.0,400.0
-1745.421,-992.456,916.436,-1750.0,-1000.0,400.0
-2323.229,-994.596,876.766,-2333.333333333333,-1000.0,400.0
-2892.575,-991.894,910.026,-2916.666666666667,-1000.0,400.0
-3477.201,-1003.063,877.333,-3500.0,-1000.0,400.0
3394.378,-1234.247,903.096,3500.0,-1250.0,400.0
2828.488,-1223.887,901.494,2916.6666666666665,-1250.0,400.0
2256.564,-1223.102,899.946,2333.333333333333,-1250.0,400.0
1688.335,-1216.153,904.824,1750.0,-1250.0,400.0
1119.476,-1215.918,904.807,1166.6666666666665,-1250.0,400.0
566.45,-1237.945,932.131,583.3333333333335,-1250.0,400.0
-11.757,-1240.357,930.803,0.0,-1250.0,400.0
-589.448,-1236.269,932.338,-583.3333333333335,-1250.0,400.0
-1168.533,-1234.846,920.576,-1166.666666666667,-1250.0,400.0
-1742.561,-1230.371,917.548,-1750.0,-1250.0,400.0
-2317.597,-1233.233,909.045,-2333.333333333333,-1250.0,400.0
-2893.259,-1235.561,906.007,-2916.666666666667,-1250.0,400.0
-3459.332,-1240.181,915.716,-3500.0,-1250.0,400.0
3416.799,-1480.886,871.271,3500.0,-1500.0,400.0
2830.327,-1459.497,902.396,2916.6666666666665,-1500.0,400.0
2267.838,-1462.919,862.552,2333.333333333333,-1500.0,400.0
1690.132,-1450.237,900.494,1750.0,-1500.0,400.0
1124.6,-1452.968,858.055,1166.6666666666665,-1500.0,400.0
566.828,-1472.181,927.508,583.3333333333335,-1500.0,400.0
-10.298,-1480.614,878.15,0.0,-1500.0,400.0
-590.212,-1472.802,922.016,-583.3333333333335,-1500.0,400.0
-1168.766,-1475.53,870.272,-1166.666666666667,-1500.0,400.0
-1740.978,-1464.348,913.41,-1750.0,-1500.0,400.0
-2320.866,-1475.082,866.11,-2333.333333333333,-1500.0,400.0
-2892.503,-1473.289,903.282,-2916.666666666667,-1500.0,400.0
-3477.766,-1488.515,878.057,-3500.0,-1500.0,400.0
3408.579,1437.399,1070.766,3500.0,1500.0,600.0
2823.734,1420.088,1090.801,2916.6666666666665,1500.0,600.0
2260.585,1423.109,1065.257,2333.333333333333,1500.0,600.0
1683.17,1414.733,1103.011,1750.0,1500.0,600.0
1119.271,1415.446,1070.525,1166.6666666666665,1500.0,600.0
548.732,1405.593,1116.307,583.3333333333335,1500.0,600.0
-15.107,1407.156,1071.977,0.0,1500.0,600.0
-593.983,1431.095,1138.167,-583.3333333333335,1500.0,600.0
-1171.933,1430.339,1086.539,-1166.666666666667,1500.0,600.0
-1743.361,1422.559,1127.008,-1750.0,1500.0,600.0
-2324.634,1425.531,1076.007,-2333.333333333333,1500.0,600.0
-2891.381,1421.646,1112.887,-2916.666666666667,1500.0,600.0
-3477.6,1433.94,1083.637,-3500.0,1500.0,600.0
3389.942,1185.735,1094.399,3500.0,1250.0,600.0
2823.684,1179.436,1091.197,2916.6666666666665,1250.0,600.0
2251.783,1173.415,1100.072,2333.333333333333,1250.0,600.0
1682.306,1173.916,1105.596,1750.0,1250.0,600.0
1113.317,1169.846,1113.878,1166.6666666666665,1250.0,600.0
547.679,1169.326,1115.615,583.3333333333335,1250.0,600.0
-17.457,1165.624,1121.481,0.0,1250.0,600.0
-594.747,1192.956,1142.049,-583.3333333333335,1250.0,600.0
-1170.636,1187.092,1138.635,-1166.666666666667,1250.0,600.0
-1744.505,1184.578,1130.1,-1750.0,1250.0,600.0
-2318.345,1181.728,1123.341,-2333.333333333333,1250.0,600.0
-2891.827,1183.024,1118.341,-2916.666666666667,1250.0,600.0
-3463.323,1187.023,1116.499,-3500.0,1250.0,600.0
3406.412,942.181,1056.249,3500.0,1000.0,600.0
2823.238,940.403,1092.917,2916.6666666666665,1000.0,600.0
2259.058,929.661,1060.495,2333.333333333333,1000.0,600.0
1681.289,932.96,1110.943,1750.0,1000.0,600.0
1116.3,924.939,1066.178,1166.6666666666665,1000.0,600.0
546.893,931.929,1117.804,583.3333333333335,1000.0,600.0
-16.578,921.251,1070.404,0.0,1000.0,600.0
-595.289,953.483,1158.228,-583.3333333333335,1000.0,600.0
-1175.446,943.339,1092.097,-1166.666666666667,1000.0,600.0
-1746.068,950.052,1131.154,-1750.0,1000.0,600.0
-2326.992,941.64,1082.455,-2333.333333333333,1000.0,600.0
-2893.039,944.028,1119.744,-2916.666666666667,1000.0,600.0
-3476.874,945.582,1082.418,-3500.0,1000.0,600.0
3389.548,704.706,1091.93,3500.0,750.0,600.0
2821.618,698.227,1099.133,2916.6666666666665,750.0,600.0
2251.926,699.245,1101.849,2333.333333333333,750.0,600.0
1680.907,693.224,1114.839,1750.0,750.0,600.0
1113.258,694.572,1117.787,1166.6666666666665,750.0,600.0
546.687,692.457,1121.628,583.3333333333335,750.0,600.0
-16.64,693.51,1120.763,0.0,750.0,600.0
-596.09,709.027,1154.321,-583.3333333333335,750.0,600.0
-1171.979,709.22,1143.828,-1166.666666666667,750.0,600.0
-1746.815,705.043,1138.605,-1750.0,750.0,600.0
-2319.848,705.718,1125.403,-2333.333333333333,750.0,600.0
-2892.315,704.202,1118.644,-2916.666666666667,750.0,600.0
-3461.171,703.728,1119.263,-3500.0,750.0,600.0
3405.246,457.755,1055.909,3500.0,500.0,600.0
2821.246,458.159,1099.727,2916.6666666666665,500.0,600.0
2258.413,449.574,1067.097,2333.333333333333,500.0,600.0
1682.185,455.972,1113.926,1750.0,500.0,600.0
1115.288,448.36,1074.522,1166.6666666666665,500.0,600.0
546.856,454.122,1123.5,583.3333333333335,500.0,600.0
-16.223,445.501,1074.617,0.0,500.0,600.0
-595.408,469.614,1154.216,-583.3333333333335,500.0,600.0
-1175.475,458.916,1102.072,-1166.666666666667,500.0,600.0
-1747.276,465.01,1140.042,-1750.0,500.0,600.0
-2325.773,457.492,1089.605,-2333.333333333333,500.0,600.0
-2893.291,463.841,1119.281,-2916.666666666667,500.0,600.0
-3476.166,458.402,1082.036,-3500.0,500.0,600.0
3387.294,220.262,1094.147,3500.0,250.0,600.0
2821.347,220.425,1098.259,2916.6666666666665,250.0,600.0
2251.024,215.261,1111.195,2333.333333333333,250.0,600.0
1682.26,217.571,1113.581,1750.0,250.0,600.0
1111.769,215.739,1123.111,1166.6666666666665,250.0,600.0
546.957,219.125,1120.289,583.3333333333335,250.0,600.0
-16.078,215.676,1123.389,0.0,250.0,600.0
-596.702,224.423,1154.462,-583.3333333333335,250.0,600.0
-1172.707,223.084,1150.59,-1166.666666666667,250.0,600.0
-1746.982,223.025,1137.655,-1750.0,250.0,600.0
-2320.406,220.571,1130.857,-2333.333333333333,250.0,600.0
-2893.196,219.068,1124.155,-2916.666666666667,250.0,600.0
-3461.942,220.662,1114.266,-3500.0,250.0,600.0
3405.719,-27.139,1058.487,3500.0,0.0,600.0
2822.143,-23.015,1100.203,2916.6666666666665,0.0,600.0
2259.164,-28.84,1071.075,2333.333333333333,0.0,600.0
1682.367,-24.51,1118.626,1750.0,0.0,600.0
1116.656,-27.694,1078.189,1166.6666666666665,0.0,600.0
547.867,-22.147,1122.263,583.3333333333335,0.0,600.0
-14.303,-27.43,1077.793,0.0,0.0,600.0
-595.266,-22.132,1160.373,-583.3333333333335,0.0,600.0
-1173.858,-27.415,1106.145,-1166.666666666667,0.0,600.0
-1746.617,-19.222,1137.868,-1750.0,0.0,600.0
-2325.426,-25.911,1090.202,-2333.333333333333,0.0,600.0
-2892.046,-19.694,1122.74,-2916.666666666667,0.0,600.0
-3474.464,-27.043,1080.994,-3500.0,0.0,600.0
3389.705,-261.818,1094.546,3500.0,-250.0,600.0
2822.4,-264.329,1104.565,2916.6666666666665,-250.0,600.0
2253.692,-260.495,1107.013,2333.333333333333,-250.0,600.0
1682.632,-261.619,1118.309,1750.0,-250.0,600.0
1114.507,-260.026,1118.934,1166.6666666666665,-250.0,600.0
547.506,-260.016,1125.617,583.3333333333335,-250.0,600.0
-15.508,-265.913,1157.382,0.0,-250.0,600.0
-595.098,-265.601,1158.777,-583.3333333333335,-250.0,600.0
-1171.551,-264.987,1147.516,-1166.666666666667,-250.0,600.0
-1745.183,-263.239,1140.718,-1750.0,-250.0,600.0
-2320.047,-262.673,1127.381,-2333.333333333333,-250.0,600.0
-2893.369,-263.125,1118.013,-2916.666666666667,-250.0,600.0
-3459.841,-264.072,1117.469,-3500.0,-250.0,600.0
3407.682,-510.227,1060.761,3500.0,-500.0,600.0
2823.858,-503.556,1103.264,2916.6666666666665,-500.0,600.0
2261.063,-506.466,1070.064,2333.333333333333,-500.0,600.0
1684.522,-500.41,1113.297,1750.0,-500.0,600.0
1118.955,-504.048,1078.134,1166.6666666666665,-500.0,600.0
550.027,-499.039,1127.954,583.3333333333335,-500.0,600.0
-13.385,-516.51,1111.597,0.0,-500.0,600.0
-593.153,-510.429,1155.18,-583.3333333333335,-500.0,600.0
-1172.396,-511.67,1100.954,-1166.666666666667,-500.0,600.0
-1743.83,-504.487,1140.047,-1750.0,-500.0,600.0
-2322.977,-509.443,1087.827,-2333.333333333333,-500.0,600.0
-2892.127,-504.88,1118.451,-2916.666666666667,-500.0,600.0
-3473.642,-512.419,1079.211,-3500.0,-500.0,600.0
3389.174,-746.205,1100.04,3500.0,-750.0,600.0
2824.236,-742.143,1101.825,2916.6666666666665,-750.0,600.0
2255.293,-741.128,1109.433,2333.333333333333,-750.0,600.0
1685.577,-738.584,1113.922,1750.0,-750.0,600.0
1116.486,-738.979,1123.553,1166.6666666666665,-750.0,600.0
550.059,-736.049,1119.831,583.3333333333335,-750.0,600.0
-13.855,-755.311,1157.98,0.0,-750.0,600.0
-593.043,-754.349,1151.299,-583.3333333333335,-750.0,600.0
-1168.125,-749.734,1148.149,-1166.666666666667,-750.0,600.0
-1743.916,-748.66,1134.109,-1750.0,-750.0,600.0
-2317.581,-746.327,1127.648,-2333.333333333333,-750.0,600.0
-2890.68,-747.456,1119.321,-2916.666666666667,-750.0,600.0
-3462.324,-751.243,1113.201,-3500.0,-750.0,600.0
3410.262,-992.675,1064.875,3500.0,-1000.0,600.0
2825.183,-983.521,1099.882,2916.6666666666665,-1000.0,600.0
2263.227,-984.982,1067.729,2333.333333333333,-1000.0,600.0
1686.711,-977.146,1116.96,1750.0,-1000.0,600.0
1120.933,-978.406,1073.045,1166.6666666666665,-1000.0,600.0
552.2,-974.703,1122.759,583.3333333333335,-1000.0,600.0
-12.17,-1000.044,1103.518,0.0,-1000.0,600.0
-589.634,-995.344,1153.855,-583.3333333333335,-1000.0,600.0
-1169.995,-994.959,1094.175,-1166.666666666667,-1000.0,600.0
-1741.987,-990.267,1131.954,-1750.0,-1000.0,600.0
-2320.95,-991.9,1082.415,-2333.333333333333,-1000.0,600.0
-2888.862,-987.994,1118.447,-2916.666666666667,-1000.0,600.0
-3474.684,-998.461,1079.173,-3500.0,-1000.0,600.0
3392.895,-1229.86,1102.826,3500.0,-1250.0,600.0
2826.613,-1221.771,1104.24,2916.6666666666665,-1250.0,600.0
2257.367,-1217.034,1104.13,2333.333333333333,-1250.0,600.0
1688.29,-1215.269,1114.702,1750.0,-1250.0,600.0
1119.183,-1215.139,1116.226,1166.6666666666665,-1250.0,600.0
565.291,-1236.691,1148.791,583.3333333333335,-1250.0,600.0
-12.456,-1239.497,1146.926,0.0,-1250.0,600.0
-588.512,-1236.28,1149.687,-583.3333333333335,-1250.0,600.0
-1165.381,-1234.125,1139.047,-1166.666666666667,-1250.0,600.0
-1739.997,-1229.249,1131.34,-1750.0,-1250.0,600.0
-2315.167,-1230.24,1118.961,-2333.333333333333,-1250.0,600.0
-2891.775,-1231.093,1111.039,-2916.666666666667,-1250.0,600.0
-3458.731,-1235.091,1118.03,-3500.0,-1250.0,600.0
3414.2,-1475.353,1071.598,3500.0,-1500.0,600.0
2828.176,-1455.969,1103.417,2916.6666666666665,-1500.0,600.0
2266.397,-1460.954,1062.224,2333.333333333333,-1500.0,600.0
1688.959,-1452.159,1109.649,1750.0,-1500.0,600.0
1124.634,-1453.019,1065.957,1166.6666666666665,-1500.0,600.0
566.047,-1472.351,1143.786,583.3333333333335,-1500.0,600.0
-11.239,-1477.453,1087.627,0.0,-1500.0,600.0
-588.689,-1473.962,1139.35,-583.3333333333335,-1500.0,600.0
-1166.286,-1474.195,1082.055,-1166.666666666667,-1500.0,600.0
-1738.544,-1464.845,1126.029,-1750.0,-1500.0,600.0
-2319.692,-1471.671,1070.655,-2333.333333333333,-1500.0,600.0
-2890.463,-1467.739,1107.507,-2916.666666666667,-1500.0,600.0
-3474.216,-1481.629,1078.209,-3500.0,-1500.0,600.0
3405.792,1433.11,1269.944,3500.0,1500.0,800.0
2821.757,1419.411,1295.369,2916.6666666666665,1500.0,800.0
2260.119,1419.849,1272.635,2333.333333333333,1500.0,800.0
1682.131,1415.07,1316.273,1750.0,1500.0,800.0
1120.044,1413.413,1283.31,1166.6666666666665,1500.0,800.0
548.441,1408.03,1335.046,583.3333333333335,1500.0,800.0
-15.131,1406.541,1283.87,0.0,1500.0,800.0
-592.722,1431.252,1359.967,-583.3333333333335,1500.0,800.0
-1170.495,1428.393,1300.345,-1166.666666666667,1500.0,800.0
-1741.247,1421.922,1343.772,-1750.0,1500.0,800.0
-2322.999,1422.534,1283.695,-2333.333333333333,1500.0,800.0
-2888.806,1417.547,1320.398,-2916.666666666667,1500.0,800.0
-3474.143,1427.343,1284.94,-3500.0,1500.0,800.0
3389.496,1182.067,1296.66,3500.0,1250.0,800.0
2822.108,1178.695,1298.076,2916.6666666666665,1250.0,800.0
2250.327,1171.886,1311.882,2333.333333333333,1250.0,800.0
1681.543,1174.688,1319.23,1750.0,1250.0,800.0
1113.583,1168.969,1332.505,1166.6666666666665,1250.0,800.0
548.164,1170.868,1336.296,583.3333333333335,1250.0,800.0
-17.177,1166.086,1340.357,0.0,1250.0,800.0
-593.736,1193.366,1360.473,-583.3333333333335,1250.0,800.0
-1168.762,1188.277,1360.945,-1166.666666666667,1250.0,800.0
-1741.834,1184.122,1348.497,-1750.0,1250.0,800.0
-2316.196,1179.33,1337.816,-2333.333333333333,1250.0,800.0
-2889.08,1179.278,1326.374,-2916.666666666667,1250.0,800.0
-3461.122,1183.243,1321.18,-3500.0,1250.0,800.0
3404.208,938.336,1258.787,3500.0,1000.0,800.0
2822.219,936.455,1301.836,2916.6666666666665,1000.0,800.0
2258.054,927.887,1268.265,2333.333333333333,1000.0,800.0
1681.672,932.833,1326.765,1750.0,1000.0,800.0
1117.18,923.282,1279.352,1166.6666666666665,1000.0,800.0
547.694,934.829,1338.98,583.3333333333335,1000.0,800.0
-16.341,920.898,1283.667,0.0,1000.0,800.0
-593.83,952.934,1370.835,-583.3333333333335,1000.0,800.0
-1173.287,941.771,1307.797,-1166.666666666667,1000.0,800.0
-1743.22,948.635,1350.829,-1750.0,1000.0,800.0
-2324.947,939.412,1292.839,-2333.333333333333,1000.0,800.0
-2890.752,942.548,1329.895,-2916.666666666667,1000.0,800.0
-3473.904,940.953,1286.661,-3500.0,1000.0,800.0
3389.234,702.301,1295.86,3500.0,750.0,800.0
2820.361,696.703,1307.914,2916.6666666666665,750.0,800.0
2251.705,696.502,1315.747,2333.333333333333,750.0,800.0
1681.003,693.775,1331.558,1750.0,750.0,800.0
1113.467,695.969,1335.218,1166.6666666666665,750.0,800.0
547.701,694.026,1342.078,583.3333333333335,750.0,800.0
-16.292,697.483,1341.608,0.0,750.0,800.0
-595.151,709.156,1376.059,-583.3333333333335,750.0,800.0
-1170.357,709.462,1364.143,-1166.666666666667,750.0,800.0
-1744.474,705.409,1357.152,-1750.0,750.0,800.0
-2316.578,704.165,1342.033,-2333.333333333333,750.0,800.0
-2890.274,702.676,1329.292,-2916.666666666667,750.0,800.0
-3458.188,701.13,1325.979,-3500.0,750.0,800.0
3403.768,454.766,1261.346,3500.0,500.0,800.0
2821.451,455.577,1310.585,2916.6666666666665,500.0,800.0
2257.65,450.596,1275.775,2333.333333333333,500.0,800.0
1682.104,454.586,1330.948,1750.0,500.0,800.0
1116.61,446.861,1289.437,1166.6666666666665,500.0,800.0
548.604,453.2,1345.898,583.3333333333335,500.0,800.0
-15.451,445.819,1292.375,0.0,500.0,800.0
-594.178,468.705,1376.692,-583.3333333333335,500.0,800.0
-1174.028,458.242,1317.391,-1166.666666666667,500.0,800.0
-1745.305,464.749,1358.761,-1750.0,500.0,800.0
-2323.508,456.584,1301.771,-2333.333333333333,500.0,800.0
-2890.302,462.017,1331.898,-2916.666666666667,500.0,800.0
-3473.207,456.435,1287.943,-3500.0,500.0,800.0
3387.752,218.124,1301.551,3500.0,250.0,800.0
2821.209,217.954,1309.204,2916.6666666666665,250.0,800.0
2250.245,216.792,1323.352,2333.333333333333,250.0,800.0
1682.652,218.449,1329.951,1750.0,250.0,800.0
1113.018,215.418,1343.473,1166.6666666666665,250.0,800.0
548.092,217.853,1342.639,583.3333333333335,250.0,800.0
-15.816,216.198,1346.403,0.0,250.0,800.0
-594.62,225.442,1377.16,-583.3333333333335,250.0,800.0
-1170.98,223.74,1372.465,-1166.666666666667,250.0,800.0
-1745.322,222.618,1356.763,-1750.0,250.0,800.0
-2318.388,220.746,1347.152,-2333.333333333333,250.0,800.0
-2891.19,220.116,1335.445,-2916.666666666667,250.0,800.0
-3460.81,219.761,1323.293,-3500.0,250.0,800.0
3403.999,-26.579,1263.918,3500.0,0.0,800.0
2821.982,-21.006,1310.097,2916.6666666666665,0.0,800.0
2258.487,-27.456,1280.179,2333.333333333333,0.0,800.0
1682.402,-23.219,1335.708,1750.0,0.0,800.0
1116.996,-27.886,1291.441,1166.6666666666665,0.0,800.0
549.046,-21.209,1344.939,583.3333333333335,0.0,800.0
-15.217,-28.003,1330.535,0.0,0.0,800.0
-593.665,-20.903,1381.443,-583.3333333333335,0.0,800.0
-1171.638,-27.661,1323.126,-1166.666666666667,0.0,800.0
-1745.313,-18.365,1356.473,-1750.0,0.0,800.0
-2323.129,-25.982,1302.814,-2333.333333333333,0.0,800.0
-2891.446,-20.521,1334.449,-2916.666666666667,0.0,800.0
-3471.23,-26.614,1287.862,-3500.0,0.0,800.0
3389.452,-260.326,1300.179,3500.0,-250.0,800.0
2822.293,-261.53,1312.581,2916.6666666666665,-250.0,800.0
2253.655,-261.004,1320.415,2333.333333333333,-250.0,800.0
1683.405,-263.068,1337.191,1750.0,-250.0,800.0
1115.91,-259.379,1340.949,1166.6666666666665,-250.0,800.0
549.534,-261.812,1349.131,583.3333333333335,-250.0,800.0
-14.445,-264.866,1382.925,0.0,-250.0,800.0
-593.078,-265.27,1381.65,-583.3333333333335,-250.0,800.0
-1170.007,-263.052,1367.513,-1166.666666666667,-250.0,800.0
-1743.441,-261.865,1359.272,-1750.0,-250.0,800.0
-2317.706,-261.637,1344.101,-2333.333333333333,-250.0,800.0
-2890.921,-261.787,1330.732,-2916.666666666667,-250.0,800.0
-3459.518,-262.853,1325.44,-3500.0,-250.0,800.0
3405.901,-507.748,1265.48,3500.0,-500.0,800.0
2823.91,-502.615,1314.359,2916.6666666666665,-500.0,800.0
2260.655,-505.598,1280.533,2333.333333333333,-500.0,800.0
1684.981,-500.114,1332.097,1750.0,-500.0,800.0
1119.297,-503.418,1290.522,1166.6666666666665,-500.0,800.0
550.536,-498.277,1347.413,583.3333333333335,-500.0,800.0
-12.944,-515.157,1329.01,0.0,-500.0,800.0
-592.389,-507.849,1377.352,-583.3333333333335,-500.0,800.0
-1170.727,-510.559,1316.295,-1166.666666666667,-500.0,800.0
-1742.648,-503.488,1358.177,-1750.0,-500.0,800.0
-2320.086,-507.784,1300.191,-2333.333333333333,-500.0,800.0
-2890.17,-502.795,1331.714,-2916.666666666667,-500.0,800.0
-3471.741,-509.17,1284.337,-3500.0,-500.0,800.0
3388.974,-742.93,1306.275,3500.0,-750.0,800.0
2823.593,-739.837,1309.853,2916.6666666666665,-750.0,800.0
2255.742,-739.207,1325.599,2333.333333333333,-750.0,800.0
1686.018,-740.122,1330.865,1750.0,-750.0,800.0
1117.74,-739.211,1342.896,1166.6666666666665,-750.0,800.0
551.313,-737.568,1343.059,583.3333333333335,-750.0,800.0
-13.269,-753.434,1363.526,0.0,-750.0,800.0
-592.043,-752.16,1372.282,-583.3333333333335,-750.0,800.0
-1166.767,-748.831,1368.957,-1166.666666666667,-750.0,800.0
-1741.222,-746.987,1353.852,-1750.0,-750.0,800.0
-2315.052,-743.788,1342.825,-2333.333333333333,-750.0,800.0
-2886.952,-743.569,1331.702,-2916.666666666667,-750.0,800.0
-3461.257,-747.266,1319.721,-3500.0,-750.0,800.0
3408.282,-989.822,1268.434,3500.0,-1000.0,800.0
2824.719,-981.119,1309.937,2916.6666666666665,-1000.0,800.0
2262.722,-982.669,1276.618,2333.333333333333,-1000.0,800.0
1687.128,-979.387,1333.615,1750.0,-1000.0,800.0
1121.707,-978.759,1286.857,1166.6666666666665,-1000.0,800.0
552.467,-976.45,1343.07,583.3333333333335,-1000.0,800.0
-12.62,-996.461,1318.068,0.0,-1000.0,800.0
-589.112,-993.081,1375.161,-583.3333333333335,-1000.0,800.0
-1167.986,-993.171,1310.11,-1166.666666666667,-1000.0,800.0
-1739.747,-988.214,1351.111,-1750.0,-1000.0,800.0
-2319.837,-989.302,1291.376,-2333.333333333333,-1000.0,800.0
-2886.601,-983.912,1327.777,-2916.666666666667,-1000.0,800.0
-3470.662,-993.276,1283.044,-3500.0,-1000.0,800.0
3391.227,-1223.885,1305.532,3500.0,-1250.0,800.0
2826.061,-1218.384,1312.466,2916.6666666666665,-1250.0,800.0
2256.629,-1217.654,1317.33,2333.333333333333,-1250.0,800.0
1688.497,-1215.742,1332.47,1750.0,-1250.0,800.0
1119.956,-1215.168,1336.212,1166.6666666666665,-1250.0,800.0
565.153,-1237.275,1373.195,583.3333333333335,-1250.0,800.0
-12.813,-1238.736,1370.097,0.0,-1250.0,800.0
-588.417,-1234.273,1370.977,-583.3333333333335,-1250.0,800.0
-1163.449,-1232.752,1359.44,-1166.666666666667,-1250.0,800.0
-1737.694,-1227.922,1349.646,-1750.0,-1250.0,800.0
-2313.534,-1226.62,1330.942,-2333.333333333333,-1250.0,800.0
-2888.754,-1226.721,1319.62,-2916.666666666667,-1250.0,800.0
-3458.559,-1228.621,1321.132,-3500.0,-1250.0,800.0
3411.202,-1467.119,1269.719,3500.0,-1500.0,800.0
2827.269,-1452.458,1312.01,2916.6666666666665,-1500.0,800.0
2265.71,-1458.365,1269.626,2333.333333333333,-1500.0,800.0
1688.054,-1451.693,1323.868,1750.0,-1500.0,800.0
1124.943,-1453.285,1278.338,1166.6666666666665,-1500.0,800.0
566.492,-1473.088,1368.492,583.3333333333335,-1500.0,800.0
-10.945,-1474.735,1302.495,0.0,-1500.0,800.0
-587.026,-1474.81,1362.541,-583.3333333333335,-1500.0,800.0
-1164.513,-1471.107,1295.652,-1166.666666666667,-1500.0,800.0
-1735.545,-1463.216,1345.796,-1750.0,-1500.0,800.0
-2318.167,-1467.597,1277.453,-2333.333333333333,-1500.0,800.0
-2886.828,-1464.326,1314.95,-2916.666666666667,-1500.0,800.0
-3469.234,-1475.256,1280.024,-3500.0,-1500.0,800.0
3403.575,1426.896,1471.918,3500.0,1500.0,1000.0
2819.887,1419.495,1503.313,2916.6666666666665,1500.0,1000.0
2259.285,1416.825,1481.708,2333.333333333333,1500.0,1000.0
1681.822,1416.216,1536.282,1750.0,1500.0,1000.0
1120.155,1412.275,1499.001,1166.6666666666665,1500.0,1000.0
548.735,1411.916,1559.555,583.3333333333335,1500.0,1000.0
-15.34,1408.057,1501.893,0.0,1500.0,1000.0
-591.463,1431.395,1590.832,-583.3333333333335,1500.0,1000.0
-1169.933,1426.767,1517.187,-1166.666666666667,1500.0,1000.0
-1740.034,1422.466,1566.699,-1750.0,1500.0,1000.0
-2321.352,1419.126,1495.049,-2333.333333333333,1500.0,1000.0
-2885.702,1414.33,1529.78,-2916.666666666667,1500.0,1000.0
-3470.49,1420.8,1488.026,-3500.0,1500.0,1000.0
3389.185,1174.788,1502.038,3500.0,1250.0,1000.0
2820.801,1173.81,1508.723,2916.6666666666665,1250.0,1000.0
2249.54,1172.011,1528.287,2333.333333333333,1250.0,1000.0
1681.655,1172.261,1541.661,1750.0,1250.0,1000.0
1114.134,1170.41,1557.749,1166.6666666666665,1250.0,1000.0
548.382,1173.498,1561.655,583.3333333333335,1250.0,1000.0
-16.986,1171.183,1566.545,0.0,1250.0,1000.0
-592.533,1194.205,1593.427,-583.3333333333335,1250.0,1000.0
-1167.08,1188.065,1587.19,-1166.666666666667,1250.0,1000.0
-1740.459,1185.023,1571.323,-1750.0,1250.0,1000.0
-2313.875,1177.084,1559.549,-2333.333333333333,1250.0,1000.0
-2886.421,1177.652,1540.643,-2916.666666666667,1250.0,1000.0
-3458.13,1179.311,1527.819,-3500.0,1250.0,1000.0
3402.504,932.965,1463.398,3500.0,1000.0,1000.0
2820.898,935.167,1512.178,2916.6666666666665,1000.0,1000.0
2257.567,928.721,1479.376,2333.333333333333,1000.0,1000.0
1682.104,930.121,1550.739,1750.0,1000.0,1000.0
1117.828,923.488,1497.027,1166.6666666666665,1000.0,1000.0
548.148,935.211,1567.346,583.3333333333335,1000.0,1000.0
-16.724,922.026,1500.87,0.0,1000.0,1000.0
-592.339,953.691,1598.766,-583.3333333333335,1000.0,1000.0
-1171.644,940.231,1527.558,-1166.666666666667,1000.0,1000.0
-1741.597,947.994,1575.213,-1750.0,1000.0,1000.0
-2323.073,937.198,1506.523,-2333.333333333333,1000.0,1000.0
-2887.614,939.601,1543.314,-2916.666666666667,1000.0,1000.0
-3471.079,936.484,1492.767,-3500.0,1000.0,1000.0
3389.196,698.824,1504.852,3500.0,750.0,1000.0
2819.412,695.199,1522.194,2916.6666666666665,750.0,1000.0
2251.303,694.454,1535.616,2333.333333333333,750.0,1000.0
1681.472,694.743,1553.356,1750.0,750.0,1000.0
1114.108,696.937,1561.261,1166.6666666666665,750.0,1000.0
548.417,695.619,1575.037,583.3333333333335,750.0,1000.0
-15.946,697.736,1570.754,0.0,750.0,1000.0
-593.515,708.631,1605.302,-583.3333333333335,750.0,1000.0
-1168.738,710.159,1592.39,-1166.666666666667,750.0,1000.0
-1742.218,704.782,1582.312,-1750.0,750.0,1000.0
-2314.841,702.862,1563.271,-2333.333333333333,750.0,1000.0
-2888.144,700.429,1545.003,-2916.666666666667,750.0,1000.0
-3456.797,699.086,1537.021,-3500.0,750.0,1000.0
3401.85,453.641,1466.45,3500.0,500.0,1000.0
2821.811,454.204,1525.864,2916.6666666666665,500.0,1000.0
2257.053,450.239,1488.514,2333.333333333333,500.0,1000.0
1682.376,457.42,1553.981,1750.0,500.0,1000.0
1117.353,445.979,1507.616,1166.6666666666665,500.0,1000.0
549.591,454.808,1575.046,583.3333333333335,500.0,1000.0
-15.232,446.206,1514.274,0.0,500.0,1000.0
